Data;SKU;Preco;previsao_SARIMAX;previsao_TSCV;previsao_total
2025-09-01;10036;45;43,568175303859626;22,69132054133145;43,568175303859626
2025-09-02;10036;46;36,62632288013166;25,381602705272353;36,62632288013166
2025-09-03;10036;49;38,33519028600609;20,629702925746916;38,33519028600609
2025-09-04;10036;45;37,97060789001793;22,69132054133145;37,97060789001793
2025-09-05;10036;47;34,84223114271923;19,795503250896946;34,84223114271923
2025-09-06;10036;47;28,524454224762028;19,795503250896946;28,524454224762028
2025-09-07;10036;47;23,782274164074867;19,795503250896946;23,782274164074867
2025-09-08;10036;46;38,631791096672146;21,178289845555152;38,631791096672146
2025-09-09;10036;47;25,779356036887123;23,72437068947967;25,779356036887123
2025-09-10;10036;47;30,039195839935168;23,513372069148883;30,039195839935168
2025-09-11;10036;45;26,171999358397827;22,69132054133145;26,171999358397827
2025-09-12;10036;44;41,49737391348033;24,35017954953154;41,49737391348033
2025-09-13;10036;43;35,64318278988847;26,1727314658137;35,64318278988847
2025-09-14;10036;43;29,57833015968245;26,1727314658137;29,57833015968245
2025-09-15;10036;43;42,79158813864021;26,1727314658137;42,79158813864021
2025-09-16;10036;44;33,033706685722066;29,18302599668931;33,033706685722066
2025-09-17;10036;44;47,51062622942908;28,923479461062577;47,51062622942908
2025-09-18;10036;38;42,313909913305814;38,58338251765809;42,313909913305814
2025-09-19;10036;41;69,5962630903341;30,394240039129482;69,5962630903341
2025-09-20;10036;45;44,27094827083748;22,69132054133145;44,27094827083748
2025-09-21;10036;44;28,08623068804751;24,35017954953154;28,08623068804751
2025-09-22;10036;44;32,626875241176826;24,35017954953154;32,626875241176826
2025-09-23;10036;43;35,45743565031626;31,367304755085634;35,45743565031626
2025-09-24;10036;40;38,208270546955234;39,01294706335925;38,208270546955234
2025-09-25;10036;40;47,03625236037335;32,84432867172985;47,03625236037335
2025-09-26;10036;43;32,32381219261449;26,1727314658137;32,32381219261449
2025-09-27;10036;43;16,565827806945286;26,1727314658137;16,565827806945286
2025-09-28;10036;40;13,544855342104167;32,84432867172985;46,38918401383401
2025-09-29;10036;40;13,350728213291466;32,84432867172985;46,195056885021316
2025-09-30;10036;41;25,472417271987865;36,42666763122883;25,472417271987865
2025-10-01;10036;42;0,1974671125951543;33,47202141104777;33,669488523642926
