Data;SKU;Preco;previsao_SARIMAX;previsao_TSCV
2025-09-18;10036;38;0,12258806093248008;33,63659596564765
2025-09-19;10036;41;0,6543057541022139;24,34589819483224
2025-09-20;10036;45;1,8593375416203122;16,384698693888755
2025-09-21;10036;44;3,867960142078158;18,02842273709659
2025-09-22;10036;44;5,888191933613378;18,02842273709659
2025-09-23;10036;43;12,021603744845175;24,868810455725413
2025-09-24;10036;40;14,842132333220881;34,42769891025504
2025-09-25;10036;40;21,910568016300438;27,042456657109838
2025-09-26;10036;43;26,665666047670857;19,88069469133504
2025-09-27;10036;61;17,257959901771386;4,491576922501739
2025-09-28;10036;60;16,38683100198119;4,818781360365408
2025-09-29;10036;40;28,968536037956294;27,042456657109838
2025-09-30;10036;41;37,04434834586125;30,454344628387464
2025-10-01;10036;44;36,42569360893095;22,951949879759642
