Data;SKU;Preco;previsao_SARIMAX;previsao_TSCV
2025-09-18;7172;379;3,2361249958286713;8,496836383568157
2025-09-19;7172;375;4,7687612592550925;8,993475511856776
2025-09-20;7172;370;7,249014610435544;9,663582231588634
2025-09-21;7172;369;7,27883671488507;9,804621985996487
2025-09-22;7172;329;19,80866120512377;18,122431091685964
2025-09-23;7172;372;5,3231109000261165;11,067815856565407
2025-09-24;7172;369;7,149997447674532;11,302167429550575
2025-09-25;7172;366;6,716773564924113;10,242637648965195
2025-09-26;7172;358;8,876097265124937;11,529182676051994
2025-09-27;7172;358;10,130238761476782;11,529182676051994
