SKU,VMD_Realizado_60D,VMD_Previsto_Amanha,VMD_Previsto_7D,Status
88264,48.5,48.516666666666666,49.03333333333333,Sucesso
52774,33.06666666666667,34.266666666666666,43.5,Sucesso
83626,60.166666666666664,59.56666666666667,51.65,Sucesso
26619,16.833333333333332,16.816666666666666,16.816666666666666,Sucesso
25357,87.61666666666666,84.35,69.15,Sucesso
30713,25.883333333333333,25.566666666666666,24.166666666666668,Sucesso
36954,6.066666666666666,5.95,5.466666666666667,Sucesso
48639,27.216666666666665,24.983333333333334,14.883333333333333,Sucesso
22852,13.95,14.116666666666667,14.6,Sucesso
36950,27.55,27.083333333333332,24.816666666666666,Sucesso
76175,14.5,14.166666666666666,14.233333333333333,Sucesso
36947,6.216666666666667,6.1,5.45,Sucesso
25317,22.55,22.4,21.333333333333332,Sucesso
129572,32.63333333333333,32.1,30.283333333333335,Sucesso
4012,11.083333333333334,11.083333333333334,11.1,Sucesso
36949,27.283333333333335,26.483333333333334,22.583333333333332,Sucesso
55454,81.1,80.51666666666667,74.68333333333334,Sucesso
110006,58.28333333333333,57.2,51.45,Sucesso
30712,20.966666666666665,20.466666666666665,18.416666666666668,Sucesso
23756,17.116666666666667,16.95,16.4,Sucesso
